2021-08-10 15:57:54,111;WARNING;ggplot_log_csv;geom_line;geom_line({'color': 'green'})
2021-08-10 15:57:55,098;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 15:57:55,100;WARNING;ggplot_log_csv;geom_line;geom_line({'color': 'green'})
2021-08-10 15:58:01,331;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 15:58:01,333;WARNING;ggplot_log_csv;geom_line;geom_line({})
2021-08-10 15:58:01,377;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 15:58:01,378;WARNING;ggplot_log_csv;geom_line;geom_line({'color': 'green'})
2021-08-10 15:58:02,144;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 15:58:02,145;WARNING;ggplot_log_csv;geom_line;geom_line({'color': 'green'})
2021-08-10 15:58:09,106;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 15:58:09,106;WARNING;ggplot_log_csv;geom_line;geom_line({'color': 'green'})
2021-08-10 15:58:36,698;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 15:58:36,699;WARNING;ggplot_log_csv;geom_line;geom_line({})
2021-08-10 15:58:37,449;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 15:58:37,451;WARNING;ggplot_log_csv;geom_line;geom_line({'color': 'green'})
2021-08-10 15:58:38,303;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 15:58:38,304;WARNING;ggplot_log_csv;geom_line;geom_line({'color': 'green'})
2021-08-10 15:58:51,586;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 15:58:51,587;WARNING;ggplot_log_csv;geom_line;geom_line({'color': 'green'})
2021-08-10 15:58:52,467;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 15:58:52,469;WARNING;ggplot_log_csv;geom_line;geom_line({'color': 'green'})
2021-08-10 15:59:00,158;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 15:59:00,160;WARNING;ggplot_log_csv;geom_line;geom_line({'color': 'green'})
2021-08-10 15:59:00,924;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 15:59:00,925;WARNING;ggplot_log_csv;geom_line;geom_line({'color': 'green'})
2021-08-10 15:59:20,074;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 15:59:20,075;WARNING;ggplot_log_csv;geom_line;geom_line({'color': 'green'})
2021-08-10 16:00:49,488;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 16:01:18,911;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 16:01:18,912;WARNING;ggplot_log_csv;geom_point;geom_point({'color': 'blue'})
2021-08-10 16:02:34,324;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 16:02:34,326;WARNING;ggplot_log_csv;geom_line;geom_line({'color': 'green'})
2021-08-10 16:02:34,829;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 16:02:34,831;WARNING;ggplot_log_csv;geom_point;geom_point({'color': 'blue'})
2021-08-10 16:05:12,366;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 16:05:12,370;WARNING;ggplot_log_csv;geom_line;geom_line({'color': 'green'})
2021-08-10 16:05:36,947;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 16:05:36,948;WARNING;ggplot_log_csv;geom_point;geom_point({})
2021-08-10 16:05:47,459;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 16:05:47,462;WARNING;ggplot_log_csv;geom_point;geom_point({'color': 'blue'})
2021-08-10 16:08:18,548;WARNING;__main__;ggplot;ggplot({'x': 'wt'})
2021-08-10 16:08:18,549;WARNING;__main__;geom_histogram;geom_histogram({'color': 'pink'})
2021-08-10 16:09:14,087;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 16:09:14,089;WARNING;ggplot_log_csv;geom_point;geom_point({'color': 'blue'})
2021-08-10 16:10:12,792;WARNING;__main__;ggplot;ggplot({'x': 'wt'})
2021-08-10 16:10:12,793;WARNING;__main__;geom_histogram;geom_histogram({'color': 'pink'})
2021-08-10 16:10:33,559;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 16:10:33,560;WARNING;ggplot_log_csv;geom_line;geom_line({})
2021-08-10 16:10:42,608;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 16:10:42,610;WARNING;ggplot_log_csv;geom_point;geom_point({'color': 'blue'})
2021-08-10 16:11:53,565;WARNING;__main__;ggplot;ggplot({'x': 'wt', 'y': 'mpg'})
2021-08-10 16:11:53,566;WARNING;__main__;geom_point;geom_point({'color': 'red'})
2021-08-10 16:12:19,403;WARNING;__main__;ggplot;ggplot({'x': 'wt', 'y': 'mpg'})
2021-08-10 16:12:19,404;WARNING;__main__;geom_point;geom_point({'color': 'red'})
2021-08-10 16:12:19,406;WARNING;__main__;stat_smooth;stat_smooth({'method': 'lm'})
2021-08-10 16:12:50,291;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 16:12:50,294;WARNING;ggplot_log_csv;geom_point;geom_point({'color': 'blue'})
2021-08-10 16:13:31,760;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 16:13:31,762;WARNING;ggplot_log_csv;geom_line;geom_line({'color': 'green'})
2021-08-10 16:13:34,812;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 16:13:34,813;WARNING;ggplot_log_csv;geom_point;geom_point({'color': 'blue'})
2021-08-10 16:13:38,623;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 16:13:38,624;WARNING;ggplot_log_csv;geom_point;geom_point({'color': 'blue'})
2021-08-10 16:13:38,625;WARNING;ggplot_log_csv;stat_smooth;stat_smooth({'method': 'lm'})
2021-08-10 16:16:43,917;WARNING;__main__;ggplot;ggplot({'x': 'wt', 'y': 'mpg'})
2021-08-10 16:16:43,918;WARNING;__main__;geom_point;geom_point({'color': 'red'})
2021-08-10 16:16:43,919;WARNING;__main__;stat_linreg;stat_linreg({})
2021-08-10 16:17:06,019;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 16:17:06,020;WARNING;ggplot_log_csv;geom_point;geom_point({'color': 'blue'})
2021-08-10 16:17:41,606;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 16:17:41,609;WARNING;ggplot_log_csv;geom_point;geom_point({'color': 'blue'})
2021-08-10 16:17:45,246;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-10 16:17:45,247;WARNING;ggplot_log_csv;geom_point;geom_point({'color': 'blue'})
2021-08-10 16:17:45,250;WARNING;ggplot_log_csv;stat_linreg;stat_linreg({})
2021-08-10 16:20:28,087;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'depth', 'y': 'price'})
2021-08-10 16:20:28,088;WARNING;ggplot_log_csv;geom_point;geom_point({'color': 'blue'})
2021-08-10 16:20:28,090;WARNING;ggplot_log_csv;stat_linreg;stat_linreg({})
2021-08-10 16:28:39,973;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price', 'color': 'cut'})
2021-08-10 16:28:39,976;WARNING;ggplot_log_csv;geom_point;geom_point({'color': 'blue'})
2021-08-10 16:28:39,978;WARNING;ggplot_log_csv;stat_linreg;stat_linreg({})
2021-08-10 16:28:52,028;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price', 'color': 'cut'})
2021-08-10 16:28:52,030;WARNING;ggplot_log_csv;geom_point;geom_point({'color': 'blue'})
2021-08-10 16:29:32,636;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price', 'color': 'cut'})
2021-08-10 16:29:32,638;WARNING;ggplot_log_csv;geom_point;geom_point({})
2021-08-10 16:29:46,905;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price', 'color': 'cut'})
2021-08-10 16:29:46,907;WARNING;ggplot_log_csv;geom_point;geom_point({})
2021-08-10 16:29:46,909;WARNING;ggplot_log_csv;stat_linreg;stat_linreg({})
2021-08-10 17:17:55,943;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'table', 'y': 'depth', 'color': 'color'})
2021-08-10 17:17:55,945;WARNING;ggplot_log_csv;geom_point;geom_point({})
2021-08-10 17:17:55,947;WARNING;ggplot_log_csv;stat_linreg;stat_linreg({})
2021-08-20 14:51:10,250;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-20 14:51:10,257;WARNING;ggplot_log_csv;geom_point;geom_point({'color': 'blue'})
2021-08-20 14:51:10,262;WARNING;ggplot_log_csv;stat_linreg;stat_linreg({})
2021-08-26 14:57:23,151;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-26 14:57:23,154;WARNING;ggplot_log_csv;geom_line;geom_line({})
2021-08-26 14:58:04,905;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-26 14:58:04,907;WARNING;ggplot_log_csv;geom_line;geom_line({})
2021-08-26 14:58:05,717;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-26 14:58:05,720;WARNING;ggplot_log_csv;geom_line;geom_line({'color': 'green'})
2021-08-26 14:58:06,592;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-26 14:58:06,595;WARNING;ggplot_log_csv;geom_line;geom_line({'color': 'green'})
2021-08-26 14:58:07,134;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-26 14:58:07,135;WARNING;ggplot_log_csv;geom_point;geom_point({'color': 'blue'})
2021-08-26 14:58:07,866;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-26 14:58:07,868;WARNING;ggplot_log_csv;geom_point;geom_point({'color': 'blue'})
2021-08-26 14:58:07,869;WARNING;ggplot_log_csv;stat_linreg;stat_linreg({})
2021-08-26 14:58:08,728;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price', 'color': 'cut'})
2021-08-26 14:58:08,730;WARNING;ggplot_log_csv;geom_point;geom_point({})
2021-08-26 14:58:08,731;WARNING;ggplot_log_csv;stat_linreg;stat_linreg({})
2021-08-26 14:58:22,192;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-26 14:58:22,194;WARNING;ggplot_log_csv;geom_line;geom_line({'color': 'green'})
2021-08-26 14:59:11,518;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-26 14:59:11,520;WARNING;ggplot_log_csv;geom_line;geom_line({'color': 'green'})
2021-08-26 15:01:48,653;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-08-26 15:01:48,656;WARNING;ggplot_log_csv;geom_point;geom_point({'color': 'blue'})
2021-08-26 15:01:48,659;WARNING;ggplot_log_csv;stat_linreg;stat_linreg({})
2021-08-26 15:30:22,091;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price', 'color': 'cut'})
2021-08-26 15:30:22,094;WARNING;ggplot_log_csv;geom_point;geom_point({})
2021-08-26 15:30:22,096;WARNING;ggplot_log_csv;stat_linreg;stat_linreg({})
2021-08-26 15:30:32,784;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price', 'color': 'cut'})
2021-08-26 15:30:32,787;WARNING;ggplot_log_csv;geom_point;geom_point({})
2021-08-26 15:31:11,369;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price', 'color': 'cut'})
2021-08-26 15:31:11,371;WARNING;ggplot_log_csv;geom_point;geom_point({})
2021-08-26 15:31:11,373;WARNING;ggplot_log_csv;stat_linreg;stat_linreg({})
2021-08-26 15:40:34,292;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'cut'})
2021-08-26 15:40:34,293;WARNING;ggplot_log_csv;geom_point;geom_point({})
2021-08-26 15:45:41,148;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'cut'})
2021-08-26 15:45:41,151;WARNING;ggplot_log_csv;geom_bar;geom_bar({})
2021-08-26 15:46:33,688;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'cut', 'y': 'price'})
2021-08-26 15:46:33,689;WARNING;ggplot_log_csv;geom_bar;geom_bar({})
2021-08-26 15:48:22,177;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'color'})
2021-08-26 15:48:22,178;WARNING;ggplot_log_csv;geom_point;geom_point({})
2021-08-26 15:48:22,181;WARNING;ggplot_log_csv;stat_linreg;stat_linreg({})
2021-08-26 15:48:26,079;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'color'})
2021-08-26 15:48:26,084;WARNING;ggplot_log_csv;geom_point;geom_point({})
2021-08-26 15:48:26,086;WARNING;ggplot_log_csv;stat_linreg;stat_linreg({})
2021-08-26 15:48:34,532;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'color'})
2021-08-26 15:48:34,534;WARNING;ggplot_log_csv;geom_point;geom_point({})
2021-08-26 15:48:42,452;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'color'})
2021-08-26 15:48:42,458;WARNING;ggplot_log_csv;geom_bar;geom_bar({})
2021-08-26 15:51:53,718;WARNING;__main__;ggplot;ggplot({'x': 'wt', 'y': 'mpg'})
2021-08-26 15:51:53,719;WARNING;__main__;geom_point;geom_point({'color': 'red'})
2021-08-26 15:51:53,721;WARNING;__main__;stat_linreg;stat_linreg({})
2021-08-26 15:52:31,619;WARNING;__main__;ggplot;ggplot({'x': 'wt', 'y': 'mpg'})
2021-08-26 15:52:31,620;WARNING;__main__;geom_point;geom_point({'color': 'red'})
2021-08-26 15:52:31,621;WARNING;__main__;stat_linreg;stat_linreg({})
2021-09-03 15:34:12,286;WARNING;__main__;ggplot;ggplot({'x': 'wt', 'y': 'mpg'})
2021-09-03 15:34:12,287;WARNING;__main__;geom_point;geom_point({'color': 'red'})
2021-09-03 15:34:12,288;WARNING;__main__;stat_linreg;stat_linreg({})
2021-09-03 15:53:56,503;WARNING;ggplot_log_csv;ggplot;ggplot({'x': 'carat', 'y': 'price'})
2021-09-03 15:53:56,505;WARNING;ggplot_log_csv;geom_line;geom_line({})
2021-09-03 15:57:29,533;WARNING;__main__;ggplot;ggplot({'x': 'wt', 'y': 'mpg'})
2021-09-03 15:57:29,534;WARNING;__main__;geom_point;geom_point({'color': 'red'})
2021-09-03 15:57:29,534;WARNING;__main__;stat_linreg;stat_linreg({})
